regularizer,bias,mean_reward,std_reward
5,0.7,940.2744,155.23846
5,0.75,921.71387,173.43057
5,0.8,901.2373,194.65997
5,0.85,881.03906,212.53436
5,0.9,863.46484,226.23688
5,0.95,847.2783,237.91414
5,1.0,830.79004,246.94598
5,1.05,814.5947,254.72794
5,1.1,798.0137,262.01074
5,1.15,780.79395,267.46207
5,1.2,764.5469,273.1983
5,1.25,748.1045,276.73346
5,1.3,732.1338,280.69205
5,1.35,716.3711,283.9235
5,1.4,702.0459,285.93066
5,1.45,687.7207,287.76538
5,1.5,674.9414,288.6741
5,1.55,662.4033,289.89853
5,1.6,650.8535,290.0037
5,1.65,640.0879,290.1597
5,1.7,629.3574,290.42056
5,1.75,619.12305,290.18445
5,1.8,609.2656,289.65216
5,1.85,599.0293,288.6295
5,1.9,589.3037,287.78485
5,1.95,580.6758,287.09143
5,2.0,572.1074,285.69144
5,2.05,563.9678,284.15198
5,2.1,556.2002,282.99026
5,2.15,548.58887,280.90826
5,2.2,540.90137,278.79074
5,2.25,533.7246,276.8509
5,2.3,527.2666,275.12115
5,2.35,520.93164,273.03995
5,2.4,513.52246,269.80725
5,2.45,507.00098,266.78763
5,2.5,501.45215,264.38275
5,2.55,495.87695,262.18893
5,2.6,490.35645,260.78668
5,2.65,485.40723,259.45157
5,2.7,480.35742,257.38757
5,2.75,475.17676,254.85315
5,2.8,470.48633,253.16824
5,2.85,466.08008,251.20467
5,2.9,462.0752,249.24858
5,2.95,458.13477,247.27147
5,3.0,454.23535,245.34802
10,0.0,1000.0,0.0
10,0.05,1000.0,0.0
10,0.1,999.9248,2.4050748
10,0.15,999.3633,11.987986
10,0.2,997.45996,36.292355
10,0.25,995.98047,44.320454
10,0.3,990.6377,69.36265
10,0.35,985.8125,83.48385
10,0.4,980.2031,99.7255
10,0.45,970.31445,121.16796
10,0.5,960.53125,138.8617
10,0.55,943.43945,161.77776
10,0.6,922.5381,186.58919
10,0.65,903.50684,204.98993
10,0.7,884.89453,220.19183
10,0.75,863.6963,237.94243
10,0.8,845.1299,250.81711
10,0.85,824.91797,263.9757
10,0.9,807.32715,272.90033
10,0.95,789.3955,280.12662
10,1.0,769.19727,287.7349
10,1.05,750.7363,292.34976
10,1.1,730.78613,296.46436
10,1.15,713.3828,299.29306
10,1.2,695.83496,302.9592
10,1.25,679.44727,304.42734
10,1.3,662.6074,304.45615
10,1.35,644.5713,304.13065
10,1.4,630.2988,304.6227
10,1.45,614.44727,302.51923
10,1.5,601.39746,301.4906
10,1.55,588.4297,299.4629
10,1.6,573.7881,296.75775
10,1.65,562.3545,294.14493
10,1.7,551.00977,291.99942
10,1.75,538.3301,288.78738
10,1.8,526.33105,284.70428
10,1.85,515.07715,281.12833
10,1.9,504.73535,278.0889
10,1.95,496.21094,275.73782
10,2.0,488.6494,273.08325
10,2.05,479.6953,268.97058
10,2.1,471.62988,266.0712
10,2.15,463.56836,262.20026
10,2.2,456.09668,258.13004
10,2.25,448.79004,254.27164
10,2.3,442.58984,251.57484
10,2.35,435.40137,247.76573
10,2.4,429.33105,244.68294
10,2.45,424.59668,242.12927
10,2.5,419.18457,238.66403
10,2.55,413.63867,234.88821
10,2.6,408.30957,231.82553
10,2.65,403.0078,229.0192
10,2.7,398.1455,226.09602
10,2.75,393.57422,223.4158
10,2.8,389.125,219.72571
10,2.85,384.52148,216.30049
10,2.9,380.18066,212.98082
10,2.95,376.1709,209.61081
10,3.0,373.10254,207.48796
15,0.0,1000.0,0.0
15,0.05,1000.0,0.0
15,0.1,1000.0,0.0
15,0.15,1000.0,0.0
15,0.2,999.8447,3.535577
15,0.25,999.124,12.429379
15,0.3,996.90625,24.918245
15,0.35,990.9541,47.095467
15,0.4,980.83105,74.11193
15,0.45,965.77734,103.69808
15,0.5,946.5674,131.34616
15,0.55,925.74023,155.99307
15,0.6,902.126,178.32487
15,0.65,878.74805,197.20764
15,0.7,854.8408,213.79134
15,0.75,829.5791,228.52252
15,0.8,804.33203,238.84753
15,0.85,780.7676,247.56837
15,0.9,757.9541,253.96338
15,0.95,735.21875,257.31943
15,1.0,712.6748,259.62262
15,1.05,691.042,261.19968
15,1.1,669.65625,261.3216
15,1.15,649.1699,259.8073
15,1.2,631.4785,259.03214
15,1.25,613.9629,257.48767
15,1.3,598.41797,256.42224
15,1.35,584.8301,255.47229
15,1.4,571.99805,253.67891
15,1.45,559.51953,251.27112
15,1.5,548.1924,248.96017
15,1.55,536.20703,244.81534
15,1.6,525.53906,241.1332
15,1.65,515.64355,237.20161
15,1.7,506.41602,234.04308
15,1.75,497.54297,230.60243
15,1.8,488.37012,226.69609
15,1.85,480.2744,223.07635
15,1.9,472.21484,219.2655
15,1.95,464.18945,215.097
15,2.0,457.36035,211.89865
15,2.05,450.63184,208.40083
15,2.1,444.52734,205.81497
15,2.15,438.167,202.12773
15,2.2,432.84668,199.45627
15,2.25,427.92578,197.0484
15,2.3,422.9336,194.13107
15,2.35,417.62402,191.05269
15,2.4,412.68262,188.39444
15,2.45,408.06348,185.7529
15,2.5,403.4912,182.9703
15,2.55,398.96777,179.36714
15,2.6,394.82422,176.14574
15,2.65,390.65723,172.698
15,2.7,386.9961,170.06496
15,2.75,383.38574,167.56352
15,2.8,379.54883,164.51433
15,2.85,376.0332,161.84209
15,2.9,372.70215,159.14508
15,2.95,369.56934,156.79317
15,3.0,366.11523,153.56734
20,0.0,1000.0,0.0
20,0.05,1000.0,0.0
20,0.1,1000.0,0.0
20,0.15,1000.0,0.0
20,0.2,1000.0,0.0
20,0.25,1000.0,0.0
20,0.3,999.8428,2.9728076
20,0.35,998.57324,14.1675415
20,0.4,995.6787,31.137598
20,0.45,991.4404,48.35035
20,0.5,986.73535,63.17743
20,0.55,979.1924,79.55483
20,0.6,971.97656,93.81071
20,0.65,963.3457,107.415054
20,0.7,953.21484,121.32866
20,0.75,942.16504,136.52882
20,0.8,928.0537,149.87228
20,0.85,911.23926,164.9665
20,0.9,894.9004,178.25282
20,0.95,876.6621,192.59804
20,1.0,858.7637,205.18466
20,1.05,841.99023,215.08992
20,1.1,824.58887,223.77129
20,1.15,808.65625,230.9794
20,1.2,792.47754,237.10922
20,1.25,777.0537,242.0145
20,1.3,761.03613,246.22809
20,1.35,745.7217,249.92729
20,1.4,731.1826,253.37813
20,1.45,717.2158,256.57184
20,1.5,703.45996,259.1409
20,1.55,690.6123,261.06158
20,1.6,677.49805,261.9221
20,1.65,664.9043,262.17096
20,1.7,652.9795,263.06982
20,1.75,641.7822,263.19693
20,1.8,629.69727,262.14835
20,1.85,618.583,261.48657
20,1.9,607.876,260.5723
20,1.95,597.80273,259.76468
20,2.0,588.0371,258.97864
20,2.05,577.1621,256.9195
20,2.1,567.999,255.54326
20,2.15,558.86035,253.99037
20,2.2,550.7803,252.64375
20,2.25,543.07324,251.34337
20,2.3,535.1543,249.56349
20,2.35,527.52734,248.30138
20,2.4,520.53516,246.37866
20,2.45,513.94434,244.73553
20,2.5,507.48535,243.51913
20,2.55,501.49902,242.44812
20,2.6,495.59668,240.86766
20,2.65,489.5,238.7143
20,2.7,483.81348,237.14113
20,2.75,478.5918,235.6407
20,2.8,473.3584,233.74432
20,2.85,468.61914,232.04747
20,2.9,463.92578,230.35143
20,2.95,458.89355,228.2774
20,3.0,454.1582,226.32501
25,0.0,1000.0,0.0
25,0.05,1000.0,0.0
25,0.1,1000.0,0.0
25,0.15,1000.0,0.0
25,0.2,1000.0,0.0
25,0.25,1000.0,0.0
25,0.3,999.9824,0.5622252
25,0.35,999.6113,7.9332733
25,0.4,998.52246,23.87139
25,0.45,997.7783,31.44425
25,0.5,997.06055,35.907433
25,0.55,995.0713,42.181755
25,0.6,991.31445,55.21947
25,0.65,984.38184,75.92658
25,0.7,979.8867,88.40703
25,0.75,974.48535,100.80367
25,0.8,967.7842,114.60263
25,0.85,959.03125,130.35281
25,0.9,949.71875,143.8762
25,0.95,941.45605,156.12505
25,1.0,932.3545,167.93327
25,1.05,923.30566,175.99203
25,1.1,914.4619,184.19365
25,1.15,904.53613,192.4496
25,1.2,893.09863,204.25323
25,1.25,882.1035,213.77292
25,1.3,871.6865,221.41757
25,1.35,860.79395,229.63452
25,1.4,849.14453,237.17712
25,1.45,837.959,242.49857
25,1.5,826.60645,248.49864
25,1.55,815.6279,253.78975
25,1.6,803.9795,258.71268
25,1.65,793.4238,262.92764
25,1.7,784.25977,265.81796
25,1.75,774.35645,269.54095
25,1.8,764.8906,272.94946
25,1.85,756.0625,275.64188
25,1.9,748.0449,277.51852
25,1.95,739.69824,279.3118
25,2.0,730.79297,281.3657
25,2.05,723.29395,282.06824
25,2.1,716.05664,283.4985
25,2.15,709.0332,284.68616
25,2.2,701.1123,285.63583
25,2.25,692.6582,286.97815
25,2.3,685.79297,287.67676
25,2.35,678.29395,287.75323
25,2.4,670.791,288.11816
25,2.45,662.94727,288.72852
25,2.5,656.11426,289.21005
25,2.55,649.43164,289.8791
25,2.6,642.65137,290.05643
25,2.65,636.7041,290.1462
25,2.7,630.35547,290.67422
25,2.75,623.5137,290.51614
25,2.8,617.0586,290.20255
25,2.85,611.3574,289.8801
25,2.9,606.0703,289.33398
25,2.95,601.0488,289.33505
25,3.0,595.1045,289.5857
